SOC,Potential
0.00010010010010010193,0.15719119942537305
0.010125870422252485,0.07009254009912312
0.020137605006950367,0.061408128384549086
0.03014828706083758,0.05614699140168621
0.04015882165169015,0.05230027452485689
0.05016933556106475,0.04921002634752237
0.060179846569898374,0.046575839195216164
0.07019035717195152,0.04423970333037333
0.08020086771697162,0.04211176037723877
0.09021137825401063,0.04013790676936005
0.10022188878994777,0.03828386775469656
0.11023239932574759,0.036526829308175655
0.12024290986154572,0.03485084767533179
0.13025342039736099,0.0332442482110458
0.14026393093319597,0.0316981096188786
0.1502744414690517,0.03020535654711404
0.16028495200492687,0.02876020098574093
0.1702954625408219,0.027357787919955197
0.18030597307673804,0.025993963173999705
0.19031648361267348,0.024665116028957382
0.2003269941486298,0.02336806874486265
0.21033750468460566,0.022099996312074918
0.22034801522060218,0.020858366260787436
0.2303585257566193,0.01964089219143454
0.24036903629265552,0.018445496983627237
0.25037954682871255,0.017270283038042164
0.26039005736478915,0.01611350777172782
0.27040056790088624,0.01497356313536958
0.28041107843700375,0.01384895827579126
0.29042158897314124,0.012738304702189162
0.300432099509299,0.011640303474539822
0.3104426100454781,0.010553734044200642
0.32045312058167585,0.00947744445650725
0.33046363111789423,0.00841034268356665
0.34047414165413253,0.007351388899088122
0.3504846521903917,0.006299588540297415
0.36049516272667026,0.005253986027623211
0.37050567326296885,0.004213659032873034
0.3805161837992878,0.0031777132023759324
0.39052669433562703,0.0021452772540148397
0.4005372048719865,0.0011154983768892773
0.4105477154083659,8.753787003113614e-05
0.42055822594476533,-0.0009394330374942714
0.4305687364811846,-0.0019662372383658228
0.44057924701762463,-0.0029936957208459587
0.45058975755408454,-0.004022631512971419
0.46060026809056365,-0.005053873644609348
0.47061077862706313,-0.006088261175185153
0.4806212891635849,-0.007126647336282217
0.49063179970012977,-0.008169903840813978
0.500642310236695,-0.009218925414215083
0.510652820773281,-0.010274634608170395
0.520663331309887,-0.0113379869640573
0.5306738418465152,-0.012409976601684684
0.5406843523831618,-0.013491642319507524
0.5506948629198286,-0.01458407430562454
0.5607053734565175,-0.015688421575138892
0.5707158839932287,-0.016805900269587937
0.580726394529958,-0.01793780297906141
0.5907369050667105,-0.019085509278525058
0.6007474156034817,-0.02025049770835156
0.6107579261402747,-0.021434359477167573
0.6207684366770913,-0.022638814225596802
0.6307789472139287,-0.02386572826592055
0.6407894577507873,-0.02511713580992606
0.6507999682876625,-0.026395263821825287
0.6608104788245599,-0.027702561293958577
0.6708209893614764,-0.029041733952391107
0.6808314998984143,-0.03041578567441489
0.6908420104353742,-0.031828068264430825
0.7008525209723514,-0.033282341722823336
0.7108630315093523,-0.03478284780346076
0.7208735420463731,-0.036334400561426866
0.7308840525834162,-0.037942498850422356
0.7408945631204803,-0.03961346750048099
0.7509050736575656,-0.041354636439417725
0.7609155841946718,-0.04317457070484859
0.7709260947318043,-0.045083369750783406
0.7809366052689536,-0.047093062705590556
0.7909471158061162,-0.04921813900698282
0.8009576263432919,-0.05147627410716957
0.8109681368804897,-0.05388934305127564
0.8209786474177085,-0.05648487062144045
0.8309891579549487,-0.059298164688238626
0.8409996684922108,-0.06237555870883855
0.8510101790294943,-0.06577953473722156
0.8610206895667992,-0.06959720566418282
0.871031200104129,-0.07395519556537991
0.8810417106414756,-0.07904773233214467
0.8910522211788443,-0.08519506279153155
0.9010627317162341,-0.09298231280689762
0.9110732422536473,-0.10366292806378007
0.9210837527910841,-0.1208183297341736
