SOC,Potential
0.00010010010010010193,0.15719119942537305
0.010125870137249499,0.07009094945710588
0.020137604344625238,0.06140336368502162
0.030148286216989215,0.05614267629792141
0.04015882116150365,0.05229692997744088
0.05016933533053675,0.049207614977008214
0.06017984646920943,0.0465741719362625
0.07019035712906359,0.04423858045357544
0.08020086769883521,0.04211101728733928
0.09021137824636985,0.04013742104828362
0.10022188878676695,0.03828355312821445
0.11023239932448044,0.0365266269045709
0.12024290986111583,0.034850718160269675
0.13025342039731236,0.033244165686694346
0.14026393093333464,0.03169805721520233
0.1502744414692968,0.030205323362856487
0.16028495200524676,0.028760180020233794
0.1702954625412064,0.027357774699407915
0.1803059730771794,0.025993954850632054
0.19031648361317594,0.024665110795795336
0.20032699414919297,0.023368065458348464
0.2103375046852345,0.022099994250072894
0.2203480152212998,0.020858364968110762
0.23035852575738755,0.01964089138160274
0.24036903629349948,0.018445496476572346
0.250379546829633,0.017270282720706177
0.2603900573657922,0.016113507573192663
0.2704005679019741,0.0149735630111854
0.28041107843818314,0.013848958198115923
0.290421588974413,0.012738304653594813
0.30043209951066907,0.011640303444122537
0.31044261004694845,0.010553734025140246
0.3204531205832501,0.009477444444539448
0.33046363111957683,0.008410342676026703
0.34047414165592693,0.0073513888943106415
0.3504846521923007,0.006299588537240825
0.3604951627286964,0.005253986025637457
0.3705056732651159,0.004213659031552013
0.38051618380156,0.003177713201465195
0.39052669433802856,0.002145277253356015
0.4005372048745216,0.001115498376382362
0.41054771541103435,8.753786961430218e-05
0.4205582259475728,-0.0009394330378601829
0.43056873648413574,-0.0019662372387053238
0.4405792470207236,-0.002993695721175094
0.45058975755733455,-0.004022631513300508
0.4606002680939674,-0.005053873644944358
0.47061077863062584,-0.006088261175529756
0.48062128916730945,-0.007126647336642032
0.4906317997040125,-0.008169903841187206
0.500642310240745,-0.00921892541460706
0.5106528207775065,-0.010274634608582812
0.5206633313142851,-0.01133798696449003
0.5306738418510861,-0.01240997660213775
0.5406843523879122,-0.013491642319983132
0.5506948629247601,-0.014584074306123988
0.5607053734616328,-0.015688421575662723
0.5707158839985379,-0.016805900270138497
0.5807263945354634,-0.01793780297964111
0.5907369050724126,-0.019085509279134147
0.6007474156093978,-0.020250497708994227
0.6107579261463995,-0.021434359477844316
0.620768436683428,-0.022638814226310262
0.6307789472204834,-0.023865728266673665
0.640789457757565,-0.025117135810722897
0.6507999682946705,-0.026395263822667443
0.6608104788317977,-0.02770256129485084
0.6708209893689501,-0.029041733953336774
0.68083149990613,-0.030415785675418836
0.6908420104433334,-0.03182806826549747
0.7008525209805608,-0.03328234172395804
0.710863031517806,-0.03478284780466851
0.720873542055074,-0.03633440056271491
0.73088405259236,-0.03794249885179608
0.7408945631296592,-0.03961346750194671
0.7509050736669715,-0.04135463644098662
0.7609155842042988,-0.04317457070652846
0.7709260947416501,-0.04508336975258971
0.7809366052790249,-0.04709306270754246
0.7909471158164306,-0.04921813900910333
0.8009576263538558,-0.05147627410948776
0.8109681368913014,-0.05388934305381978
0.8209786474287677,-0.05648487062425068
0.8309891579662604,-0.059298164691368685
0.8409996685037783,-0.06237555871235829
0.8510101790413186,-0.06577953474122732
0.8610206895788813,-0.06959720566881229
0.8710312001164722,-0.07395519557083853
0.8810417106540932,-0.0790477323387656
0.8910522211917334,-0.08519506279986191
0.9010627317294028,-0.0929823128180143
0.9110732422670985,-0.10366292808022114
0.9210837528048215,-0.12081832976465254
